SiteId,FuelId,CollectionMethod,TransactionDateUtc,Price
61402561,2,Q,2018-12-18T04:13:25.893,1479.0
61402711,2,Q,2021-02-19T21:52:48.223,9999.0
61402577,2,Q,2021-07-28T23:53:04.39,9999.0
61402431,2,Q,2021-11-07T21:42:39.863,1659.0
61402810,2,Q,2022-01-28T00:44:54.253,1659.0
61401172,2,Q,2022-02-28T06:45:38.483,9999.0
61477638,2,Q,2022-02-28T10:20:05.24,9999.0
61477120,2,Q,2022-03-08T04:39:52.047,2480.0
61477110,2,Q,2022-03-12T01:54:28.017,2059.0
61477854,2,Q,2022-03-16T23:29:16.357,2369.0
61477911,2,Q,2022-03-19T04:53:10.15,3200.0
61477912,2,Q,2022-03-21T05:09:38.637,3000.0
61477834,2,Q,2022-03-21T22:50:50.917,3200.0
61477833,2,Q,2022-03-22T22:01:35.183,3200.0
61477820,2,Q,2022-03-23T07:40:49.137,2369.0
61402663,2,Q,2022-03-30T21:18:04.12,2379.0
61477073,2,Q,2022-04-05T03:31:37.65,2097.0
61470335,2,Q,2022-04-05T03:50:13.05,2650.0
61477967,2,Q,2022-04-11T02:20:48.02,2539.0
61477982,2,Q,2022-04-21T20:39:56.493,1980.0
61478015,2,Q,2022-04-27T23:03:53.447,1780.0
61451713,2,Q,2022-05-02T22:42:37.307,1999.0
61477125,2,Q,2022-05-12T07:15:07.37,199.0
61477965,2,Q,2022-05-18T03:50:26.097,254.0
61477838,2,Q,2022-05-21T06:36:23.103,2120.0
61477879,2,Q,2022-05-23T04:27:32.803,2440.0
61470869,2,Q,2022-05-23T09:56:08.597,2199.0
61477706,2,Q,2022-05-24T00:18:16.537,2120.0
61402557,2,Q,2022-05-25T03:59:08.707,2059.0
61451671,2,Q,2022-05-25T11:43:41.997,1999.0
61477973,2,Q,2022-05-27T01:41:08.103,2221.0
61401438,2,Q,2022-05-29T23:50:45.473,9999.0
61477123,2,Q,2022-05-30T00:30:33.173,2189.0
61477840,2,Q,2022-05-30T07:05:01.947,2079.0
61401718,2,Q,2022-05-30T07:13:31.673,1977.0
61402688,2,Q,2022-05-30T21:41:22.663,2350.0
61477993,2,Q,2022-05-30T22:54:07.78,1990.0
61402500,2,Q,2022-05-31T21:19:27.42,2300.0
61290151,2,Q,2022-06-02T04:44:55.927,1959.0
61477858,2,Q,2022-06-03T04:12:22.383,2009.0
61477041,2,Q,2022-06-04T00:20:42.073,1958.0
61402715,2,Q,2022-06-04T21:49:51.113,2120.0
61470394,2,Q,2022-06-05T04:03:20.377,2090.0
61470056,2,Q,2022-06-05T08:09:21.94,2109.0
61291313,2,Q,2022-06-06T00:19:55.527,2100.0
61402493,2,Q,2022-06-06T23:29:29.007,2329.0
61477821,2,Q,2022-06-08T05:49:53.403,2080.0
61401604,2,Q,2022-06-08T07:32:14.27,9999.0
61402581,2,Q,2022-06-09T02:52:45.387,2390.0
61477823,2,Q,2022-06-09T02:52:45.387,2390.0
61477824,2,Q,2022-06-09T02:52:45.387,2390.0
61477825,2,Q,2022-06-09T02:52:45.387,2490.0
61477826,2,Q,2022-06-09T02:52:45.387,2490.0
61477827,2,Q,2022-06-09T02:52:45.387,2490.0
61477828,2,Q,2022-06-09T02:52:45.387,2490.0
61477829,2,Q,2022-06-09T02:52:45.387,2490.0
61402701,2,Q,2022-06-09T20:46:23.46,2029.0
61401156,2,Q,2022-06-09T22:48:32.737,2249.0
61401968,2,Q,2022-06-10T01:46:12.88,2000.0
61402441,2,Q,2022-06-10T03:23:53.61,2000.0
61477927,2,Q,2022-06-10T04:48:34.843,2259.0
61451703,2,Q,2022-06-10T05:29:29.263,1997.0
61402539,2,Q,2022-06-10T22:49:57.677,2466.0
61402545,2,Q,2022-06-11T00:12:24.547,2269.0
61402531,2,Q,2022-06-11T02:18:17,2109.0
61477028,2,Q,2022-06-11T20:08:56,2099.0
61402482,2,Q,2022-06-12T05:16:55.93,1989.0
61402566,2,Q,2022-06-12T21:59:38.433,2399.0
61477027,2,Q,2022-06-12T22:38:03,2109.0
61402592,2,Q,2022-06-12T23:25:09.323,1999.0
61401568,2,Q,2022-06-12T23:28:11.08,2249.0
61477057,2,Q,2022-06-13T00:51:27.473,2099.0
61477103,2,Q,2022-06-13T03:25:21,2150.0
61402455,2,Q,2022-06-13T05:49:11.257,2269.0
61402587,2,Q,2022-06-13T10:17:12.523,1959.0
61470658,2,Q,2022-06-13T22:38:14.44,2099.0
61470557,2,Q,2022-06-13T22:38:19,2099.0
61402272,2,Q,2022-06-13T23:13:54.283,2019.0
61402826,2,Q,2022-06-13T23:16:33.053,2079.0
61477868,2,Q,2022-06-13T23:21:26.233,3010.0
61470137,2,Q,2022-06-13T23:27:20.58,2019.0
61477869,2,Q,2022-06-13T23:29:03.477,2240.0
61477906,2,Q,2022-06-13T23:53:47,2059.0
61478036,2,Q,2022-06-14T00:40:37.06,1965.0
61477810,2,Q,2022-06-14T01:20:23.443,2049.0
61402731,2,Q,2022-06-14T01:52:01.427,2017.0
61478004,2,Q,2022-06-14T02:02:05.953,2159.0
61477051,2,Q,2022-06-14T02:19:19.803,2039.0
61477835,2,Q,2022-06-14T02:20:12.4,2230.0
61477841,2,Q,2022-06-14T04:27:17,3280.0
61401774,2,Q,2022-06-14T05:20:34.403,2249.0
61477631,2,Q,2022-06-14T07:06:54.683,2329.0
61402299,2,Q,2022-06-14T07:15:30,1969.0
61477875,2,Q,2022-06-14T21:02:55.443,1999.0
61477971,2,Q,2022-06-14T21:24:34.613,2249.0
61401443,2,Q,2022-06-14T23:23:22.917,1934.0
61477098,2,Q,2022-06-14T23:55:07,2109.0
61402646,2,Q,2022-06-14T23:56:51.133,2030.0
61477107,2,Q,2022-06-15T00:33:35,2039.0
61478009,2,Q,2022-06-15T01:27:02.107,9999.0
61477996,2,Q,2022-06-15T01:32:38.04,1985.0
61477126,2,Q,2022-06-15T02:07:07.237,2109.0
61402642,2,Q,2022-06-15T02:15:17.977,2079.0
61477870,2,Q,2022-06-15T02:21:09.333,2159.0
61402681,2,Q,2022-06-15T02:21:15,1997.0
61402470,2,Q,2022-06-15T02:27:47.3,2109.0
61470521,2,Q,2022-06-15T03:04:35,2099.0
61477771,2,Q,2022-06-15T03:05:08.923,2045.0
61477839,2,Q,2022-06-15T03:36:36.797,2089.0
61477871,2,Q,2022-06-15T04:27:31.583,2108.0
61470301,2,Q,2022-06-15T04:30:37.98,2099.0
61470906,2,Q,2022-06-15T04:44:22.217,2159.0
61402464,2,Q,2022-06-15T04:52:12.47,2269.0
61402492,2,Q,2022-06-15T05:35:58.63,2099.0
61401263,2,Q,2022-06-15T06:22:51.57,2249.0
61477118,2,Q,2022-06-15T07:08:14.513,2089.0
61470115,2,Q,2022-06-15T11:35:41.273,2099.0
61401316,2,Q,2022-06-15T17:39:27.13,2249.0
61402238,2,Q,2022-06-15T19:49:49,2037.0
61402595,2,Q,2022-06-15T20:35:41.603,2199.0
61401690,2,Q,2022-06-15T21:26:08.877,2249.0
61401691,2,Q,2022-06-15T22:05:34.073,2249.0
61402548,2,Q,2022-06-15T22:08:01.72,2019.0
61402553,2,Q,2022-06-15T22:11:54.42,2119.0
61477105,2,Q,2022-06-15T22:25:39.137,2069.0
61470117,2,Q,2022-06-15T23:05:17.513,2019.0
61401658,2,Q,2022-06-15T23:23:39.097,2249.0
61477811,2,Q,2022-06-15T23:35:00.53,1959.0
61477770,2,Q,2022-06-16T00:07:00.977,2249.0
61470145,2,Q,2022-06-16T00:13:44.42,2079.0
61470689,2,Q,2022-06-16T00:24:38,2199.0
61477895,2,Q,2022-06-16T00:35:25.17,2130.0
61477768,2,Q,2022-06-16T01:20:43,2019.0
61477894,2,Q,2022-06-16T01:24:01,2119.0
61401140,2,Q,2022-06-16T02:03:22.147,2249.0
61470702,2,Q,2022-06-16T02:22:08.96,2057.0
61470308,2,Q,2022-06-16T02:37:07,1997.0
61402145,2,Q,2022-06-16T02:41:14.42,1989.0
61402132,2,Q,2022-06-16T02:50:31.77,2249.0
61402514,2,Q,2022-06-16T02:53:18.23,1999.0
61401917,2,Q,2022-06-16T03:14:47.163,2249.0
61451636,2,Q,2022-06-16T03:17:35.747,2049.0
61477783,2,Q,2022-06-16T03:18:35.95,2249.0
61470424,2,Q,2022-06-16T03:34:41.92,2239.0
61402051,2,Q,2022-06-16T03:34:55.187,2059.0
61402083,2,Q,2022-06-16T03:34:55.187,2059.0
61402197,2,Q,2022-06-16T03:34:55.187,2059.0
61477141,2,Q,2022-06-16T03:37:19.123,2059.0
61401520,2,Q,2022-06-16T03:50:45,2227.0
61477845,2,Q,2022-06-16T03:52:00.31,2159.0
61401136,2,Q,2022-06-16T04:04:29.183,2247.0
61401567,2,Q,2022-06-16T04:25:27.323,1879.0
61401427,2,Q,2022-06-16T05:12:17.73,2159.0
61401210,2,Q,2022-06-16T05:50:03.847,2249.0
61401431,2,Q,2022-06-16T05:50:03.847,2249.0
61401436,2,Q,2022-06-16T05:50:03.847,2249.0
61401701,2,Q,2022-06-16T05:50:03.847,2249.0
61402507,2,Q,2022-06-16T06:41:31.143,2129.0
61401067,2,Q,2022-06-16T06:47:50.013,2249.0
61402817,2,Q,2022-06-16T06:53:19.417,2049.0
61402918,2,Q,2022-06-16T07:18:20.003,2249.0
61451730,2,Q,2022-06-16T07:24:34,1999.0
61402615,2,Q,2022-06-16T07:57:53.327,2059.0
61401965,2,Q,2022-06-16T08:01:38.107,2179.0
61402696,2,Q,2022-06-16T08:07:17.247,2090.0
61402704,2,Q,2022-06-16T08:36:18.62,2269.0
61401090,2,Q,2022-06-16T09:12:39.157,2249.0
61402417,2,Q,2022-06-16T13:12:54.337,2039.0
61477053,2,Q,2022-06-16T13:33:52.58,2027.0
61402625,2,Q,2022-06-16T15:52:33.3,2079.0
61401545,2,Q,2022-06-16T18:28:50.04,2249.0
61402291,2,Q,2022-06-16T18:58:54.487,1997.0
61402290,2,Q,2022-06-16T18:59:24.007,1997.0
61477987,2,Q,2022-06-16T19:07:41.657,2019.0
61401590,2,Q,2022-06-16T19:10:27.833,2217.0
61402768,2,Q,2022-06-16T19:55:32,1997.0
61402800,2,Q,2022-06-16T20:19:23.103,2019.0
61402146,2,Q,2022-06-16T20:50:21.037,2069.0
