SiteId,FuelId,CollectionMethod,TransactionDateUtc,Price
61290151,2,Q,2024-01-11T05:28:43.817,1899.0
61291313,2,Q,2024-02-01T21:15:38.507,1990.0
61401007,2,Q,2024-03-17T23:23:00,2259.0
61401008,2,Q,2024-03-18T00:15:00,2159.0
61401010,2,Q,2024-03-17T22:30:45.32,2259.0
61401011,2,Q,2024-03-17T23:53:00,2259.0
61401013,2,Q,2024-03-13T00:52:29,2299.0
61401014,2,Q,2024-03-17T23:34:00,2279.0
61401015,2,Q,2024-03-17T14:01:00,2269.0
61401017,2,Q,2024-03-17T14:01:00,1999.0
61401019,2,Q,2024-03-17T20:48:17.76,2299.0
61401020,2,Q,2024-03-17T22:49:00,2214.0
61401023,2,Q,2024-03-18T00:15:00,2319.0
61401024,2,Q,2024-03-17T18:28:01.37,2319.0
61401025,2,Q,2024-03-17T14:01:00,1873.0
61401029,2,Q,2024-02-21T06:04:41.92,1889.0
61401030,2,Q,2024-03-08T22:57:34.203,1879.0
61401033,2,Q,2024-03-15T23:20:41,2249.0
61401035,2,Q,2024-02-14T21:03:19.653,1885.0
61401038,2,Q,2024-02-10T23:19:00,1885.0
61401039,2,Q,2024-03-13T23:20:42.98,1889.0
61401044,2,Q,2024-03-14T00:32:30.553,1889.0
61401046,2,Q,2024-03-17T22:50:37.677,2259.0
61401051,2,Q,2024-03-17T18:28:01.37,2309.0
61401053,2,Q,2024-03-13T22:15:50.49,2309.0
61401054,2,Q,2024-03-18T00:09:00,2299.0
61401057,2,Q,2024-03-13T04:30:51.523,2299.0
61401061,2,Q,2024-03-01T13:05:51,1885.0
61401062,2,Q,2024-03-17T18:28:01.37,1889.0
61401064,2,Q,2024-03-17T18:28:01.37,2299.0
61401067,2,Q,2024-03-10T05:57:48,2319.0
61401068,2,Q,2024-03-13T03:15:46.513,2299.0
61401080,2,Q,2024-03-13T01:32:08,2299.0
61401083,2,Q,2024-03-13T03:18:15,2299.0
61401090,2,Q,2024-03-15T06:29:49.637,2179.0
61401092,2,Q,2024-03-18T00:14:26.8,2169.0
61401094,2,Q,2024-03-18T00:14:26.8,2259.0
61401106,2,Q,2024-03-18T00:14:26.8,2239.0
61401117,2,Q,2024-03-17T21:28:57.253,2199.0
61401118,2,Q,2024-03-17T18:28:01.37,2239.0
61401119,2,Q,2024-03-18T00:14:26.8,2239.0
61401124,2,Q,2024-03-17T14:01:00,2239.0
61401126,2,Q,2024-02-23T00:18:37.017,2289.0
61401128,2,Q,2024-03-13T23:15:47.137,2259.0
61401131,2,Q,2024-03-11T23:00:53.817,2257.0
61401132,2,Q,2024-03-13T09:28:15.747,2239.0
61401134,2,Q,2024-03-17T14:01:00,2319.0
61401136,2,Q,2024-03-06T00:50:16.247,2319.0
61401137,2,Q,2024-03-05T22:16:41.363,2319.0
61401138,2,Q,2024-03-15T08:30:44.553,2319.0
61401140,2,Q,2024-03-14T19:27:05.737,2299.0
61401142,2,Q,2024-03-17T14:01:00,2299.0
61401147,2,Q,2024-03-11T01:45:53,2319.0
61401148,2,Q,2024-03-16T02:45:40.11,2319.0
61401149,2,Q,2024-03-17T22:15:43.547,2279.0
61401155,2,Q,2024-03-17T19:23:00,2320.0
61401156,2,Q,2024-03-17T22:24:02.197,2279.0
61401157,2,Q,2024-03-18T00:15:00,2289.0
61401159,2,Q,2024-03-18T00:14:26.8,2289.0
61401160,2,Q,2024-02-29T00:02:59,2319.0
61401167,2,Q,2024-03-17T22:32:00,2219.0
61401170,2,Q,2024-03-17T22:20:38.81,2219.0
61401172,2,Q,2024-03-15T00:15:45.67,2239.0
61401173,2,Q,2024-03-15T10:55:30,2239.0
61401177,2,Q,2024-03-17T18:28:01.37,2239.0
61401180,2,Q,2024-03-14T05:00:06.457,2249.0
61401183,2,Q,2024-03-18T00:14:00,2039.0
61401185,2,Q,2024-03-17T23:55:00,2064.0
61401188,2,Q,2024-03-17T18:28:01.37,2189.0
61401189,2,Q,2024-03-17T22:41:00,2049.0
61401195,2,Q,2024-03-18T00:15:00,2049.0
61401199,2,Q,2024-03-17T02:25:47,2159.0
61401200,2,Q,2024-03-17T18:28:01.37,2079.0
61401206,2,Q,2024-03-17T14:01:00,2259.0
61401210,2,Q,2024-03-04T00:20:02.827,2319.0
61401212,2,Q,2024-03-05T03:00:45.097,2319.0
61401218,2,Q,2024-03-06T20:54:09.513,1995.0
61401224,2,Q,2024-03-17T20:44:00,2259.0
61401225,2,Q,2024-03-13T22:39:12.643,1969.0
61401227,2,Q,2024-03-13T00:13:25.167,2259.0
61401228,2,Q,2024-03-17T18:28:01.37,2259.0
61401229,2,Q,2024-03-17T14:01:00,2259.0
61401234,2,Q,2024-03-16T21:15:46.64,2259.0
61401235,2,Q,2024-03-17T00:51:02.573,2259.0
61401238,2,Q,2024-03-11T22:37:57,2099.0
61401246,2,Q,2024-03-17T18:28:01.37,1955.0
61401248,2,Q,2024-03-15T20:15:31,1955.0
61401249,2,Q,2024-03-17T23:34:00,2269.0
61401250,2,Q,2024-03-17T18:28:01.37,2099.0
61401252,2,Q,2024-03-17T14:01:00,1979.0
61401254,2,Q,2024-03-11T21:46:56,1979.0
61401255,2,Q,2024-03-17T08:50:41,1975.0
61401257,2,Q,2024-03-17T18:28:01.37,1975.0
61401258,2,Q,2024-03-09T13:53:25,1999.0
61401261,2,Q,2024-03-18T00:15:00,1975.0
61401263,2,Q,2024-03-17T23:14:05.527,2219.0
61401264,2,Q,2024-03-17T23:34:00,2219.0
61401265,2,Q,2024-03-17T22:15:43.563,2219.0
61401272,2,Q,2024-03-15T19:30:45.557,2209.0
61401276,2,Q,2024-03-17T23:44:00,2219.0
61401279,2,Q,2024-03-18T00:14:26.8,2259.0
61401280,2,Q,2024-03-17T22:15:43.563,2219.0
61401281,2,Q,2024-03-18T00:15:00,2219.0
61401282,2,Q,2024-03-15T00:08:42.133,2259.0
61401288,2,Q,2024-03-15T01:00:26.757,2269.0
61401291,2,Q,2024-03-18T00:09:00,2259.0
61401292,2,Q,2024-03-18T00:14:00,2209.0
61401296,2,Q,2024-03-17T05:36:49.267,2269.0
61401298,2,Q,2024-03-18T00:14:26.8,2269.0
61401301,2,Q,2024-03-18T00:09:00,2249.0
61401302,2,Q,2024-03-17T21:15:43.543,2269.0
61401307,2,Q,2024-03-18T00:14:26.8,2249.0
61401309,2,Q,2024-03-14T02:35:57.827,2259.0
61401316,2,Q,2024-03-13T20:05:49.6,2209.0
61401323,2,Q,2024-03-18T00:14:26.8,2259.0
61401324,2,Q,2024-03-17T18:28:01.37,2255.0
61401325,2,Q,2024-03-15T04:30:02.543,2255.0
61401330,2,Q,2024-03-17T21:57:50.093,2259.0
61401334,2,Q,2024-03-17T23:53:00,2249.0
61401341,2,Q,2024-03-15T12:33:00.7,2249.0
61401343,2,Q,2024-03-06T22:09:51,2097.0
61401344,2,Q,2024-03-13T01:18:59.49,2099.0
61401347,2,Q,2024-03-18T00:14:26.8,2279.0
61401348,2,Q,2024-03-17T14:01:00,2249.0
61401349,2,Q,2024-03-15T05:16:40.683,2249.0
61401357,2,Q,2024-03-17T23:10:00,2239.0
61401359,2,Q,2024-03-18T00:09:00,2244.0
61401365,2,Q,2024-03-02T02:50:47.96,2109.0
61401366,2,Q,2024-03-14T22:30:44.093,2299.0
61401367,2,Q,2024-03-13T00:04:51.473,2299.0
61401371,2,Q,2024-03-12T23:54:49.383,2299.0
61401373,2,Q,2024-03-18T00:14:26.8,2279.0
61401375,2,Q,2024-03-17T18:28:01.37,2259.0
61401377,2,Q,2024-03-18T00:14:26.8,2259.0
61401378,2,Q,2024-03-15T23:37:42.817,2099.0
61401380,2,Q,2024-03-17T18:28:01.37,2259.0
61401382,2,Q,2024-03-15T19:10:44,2269.0
61401386,2,Q,2024-03-14T04:40:48.447,2259.0
61401391,2,Q,2024-03-17T16:48:00,2287.0
61401393,2,Q,2024-03-12T22:35:40.263,2289.0
61401398,2,Q,2024-03-13T22:30:54.67,2319.0
61401399,2,Q,2024-03-17T18:28:01.37,2319.0
61401409,2,Q,2024-03-16T21:51:32,2069.0
61401411,2,Q,2024-03-18T00:09:00,2259.0
61401413,2,Q,2024-03-17T02:28:11,2259.0
61401417,2,Q,2024-03-16T22:28:23.333,2239.0
61401421,2,Q,2024-03-17T20:17:50.17,2239.0
61401422,2,Q,2024-03-17T18:28:01.37,2239.0
61401426,2,Q,2024-03-17T22:15:43.563,2239.0
61401427,2,Q,2024-02-27T22:40:17,1999.0
61401428,2,Q,2024-03-15T03:00:47.277,2319.0
61401431,2,Q,2024-02-27T23:45:03.577,2319.0
61401436,2,Q,2024-03-16T03:45:08.553,2199.0
61401438,2,Q,2024-03-17T23:15:45.047,2119.0
61401441,2,Q,2024-03-17T22:41:00,2279.0
