SiteId,FuelId,CollectionMethod,TransactionDateUtc,Price
61402561,2,Q,2018-12-18T04:13:25.893,1479.0
61402711,2,Q,2021-02-19T21:52:48.223,9999.0
61477967,2,Q,2021-07-18T23:45:03.05,1919.0
61402577,2,Q,2021-07-28T23:53:04.39,9999.0
61477122,2,Q,2021-10-21T02:31:21.55,2050.0
61477957,2,Q,2021-10-21T02:34:19.963,2050.0
61477909,2,Q,2021-10-25T23:47:29.277,1780.0
61477121,2,Q,2021-10-27T07:24:15.113,1950.0
61402431,2,Q,2021-11-07T21:42:39.863,1659.0
61470335,2,Q,2021-11-20T02:19:26.233,2260.0
61402744,2,Q,2022-01-20T21:34:46.947,1769.0
61402810,2,Q,2022-01-28T00:44:54.253,1659.0
61477125,2,Q,2022-02-01T03:34:30.8,1790.0
61402861,2,Q,2022-02-26T23:10:42.21,1719.0
61451575,2,Q,2022-02-27T03:57:26.243,1799.0
61401172,2,Q,2022-02-28T06:45:38.483,9999.0
61477638,2,Q,2022-02-28T10:20:05.24,9999.0
61477834,2,Q,2022-03-06T22:09:06.743,2900.0
61477833,2,Q,2022-03-06T22:16:36.48,2900.0
61471015,2,Q,2022-03-07T03:01:58.88,2007.0
61477120,2,Q,2022-03-08T04:39:52.047,2480.0
61477840,2,Q,2022-03-08T07:08:03.87,2199.0
61402696,2,Q,2022-03-09T02:08:14.923,2040.0
61477982,2,Q,2022-03-09T07:48:46.683,2240.0
61477823,2,Q,2022-03-09T22:18:36.593,2050.0
61477824,2,Q,2022-03-09T22:18:36.593,2050.0
61451713,2,Q,2022-03-10T06:02:52.14,2200.0
61401329,2,Q,2022-03-10T08:11:26.193,2217.0
61477005,2,Q,2022-03-10T09:58:33.467,1999.0
61401710,2,Q,2022-03-10T12:02:10.89,1999.0
61402755,2,Q,2022-03-10T20:04:39.267,1997.0
61402833,2,Q,2022-03-10T20:51:19.28,1897.0
61470459,2,Q,2022-03-10T20:56:58.713,1999.0
61290151,2,Q,2022-03-10T22:16:15.363,1999.0
61470880,2,Q,2022-03-10T22:24:11.817,210.0
61470007,2,Q,2022-03-10T22:45:14.737,1999.0
61402650,2,Q,2022-03-10T23:38:51.643,2089.0
61402455,2,Q,2022-03-10T23:48:32.693,2159.0
61402623,2,Q,2022-03-11T00:00:51.633,2059.0
61402731,2,Q,2022-03-11T00:03:42.47,2017.0
61402072,2,Q,2022-03-11T00:30:27.483,1957.0
61402767,2,Q,2022-03-11T00:30:58.797,2150.0
61402663,2,Q,2022-03-11T00:33:13.94,2279.0
61402692,2,Q,2022-03-11T01:06:28,2159.0
61470429,2,Q,2022-03-11T01:08:00,2099.0
61470557,2,Q,2022-03-11T01:19:33.973,2069.0
61470658,2,Q,2022-03-11T01:19:33.973,2069.0
61401788,2,Q,2022-03-11T02:07:57.48,1999.0
61477113,2,Q,2022-03-11T02:28:05.573,2059.0
61477802,2,Q,2022-03-11T02:57:58.053,2089.0
61477822,2,Q,2022-03-11T03:00:26.417,2099.0
61477639,2,Q,2022-03-11T03:17:46.047,2149.0
61477858,2,Q,2022-03-11T03:28:36.59,2119.0
61470473,2,Q,2022-03-11T03:29:05.057,2159.0
61402636,2,Q,2022-03-11T03:38:54.973,2099.0
61402758,2,Q,2022-03-11T04:04:25.867,2059.0
61470906,2,Q,2022-03-11T04:32:15.043,2159.0
61402707,2,Q,2022-03-11T04:35:44.803,2150.0
61470940,2,Q,2022-03-11T04:40:09.377,2150.0
61402805,2,Q,2022-03-11T05:17:05.703,2069.0
61402131,2,Q,2022-03-11T05:36:50.71,2029.0
61402633,2,Q,2022-03-11T06:12:30.833,2159.0
61470929,2,Q,2022-03-11T06:52:31,2059.0
61477098,2,Q,2022-03-11T08:34:15,2129.0
61451577,2,Q,2022-03-11T11:15:38.007,2099.0
61401851,2,Q,2022-03-11T12:29:26.09,2099.0
61402555,2,Q,2022-03-11T19:49:54.427,2099.0
61477771,2,Q,2022-03-11T20:26:40.96,2095.0
61477839,2,Q,2022-03-11T20:46:46.447,2059.0
61477821,2,Q,2022-03-11T20:47:42.183,2050.0
61401607,2,Q,2022-03-11T21:29:36.12,2199.0
61477142,2,Q,2022-03-11T21:38:24.26,1995.0
61477989,2,Q,2022-03-11T21:39:13.53,2039.0
61478042,2,Q,2022-03-11T21:49:59.293,2059.0
61402638,2,Q,2022-03-11T22:19:27.623,2099.0
61402688,2,Q,2022-03-11T22:59:42.747,2129.0
61477892,2,Q,2022-03-11T23:12:31.527,2049.0
61470860,2,Q,2022-03-11T23:26:53.72,2199.0
61477726,2,Q,2022-03-11T23:36:11.877,2079.0
61402156,2,Q,2022-03-12T00:01:40.657,2099.0
61477655,2,Q,2022-03-12T00:23:35.957,2097.0
61477051,2,Q,2022-03-12T00:26:50.57,2039.0
61470869,2,Q,2022-03-12T00:30:29.89,2249.0
61401787,2,Q,2022-03-12T00:38:04.887,1995.0
61477906,2,Q,2022-03-12T00:59:50,2099.0
61477073,2,Q,2022-03-12T01:08:55.563,2197.0
61402704,2,Q,2022-03-12T01:25:25.177,2329.0
61402730,2,Q,2022-03-12T01:37:52.15,2037.0
61401238,2,Q,2022-03-12T01:43:40,2119.0
61477110,2,Q,2022-03-12T01:54:28.017,2059.0
61402576,2,Q,2022-03-12T02:45:34.06,2109.0
61478040,2,Q,2022-03-12T03:37:04.2,2099.0
61470101,2,Q,2022-03-12T04:18:55.4,1999.0
61470424,2,Q,2022-03-12T04:31:56.35,2059.0
61470098,2,Q,2022-03-12T04:54:04.117,2069.0
61477876,2,Q,2022-03-12T05:43:05.527,2099.0
61470589,2,Q,2022-03-12T05:43:35.92,2099.0
61402514,2,Q,2022-03-12T05:45:28.91,2069.0
61477800,2,Q,2022-03-12T05:46:36.46,2017.0
61470841,2,Q,2022-03-12T06:11:07.48,2039.0
61470236,2,Q,2022-03-12T06:16:25.433,2099.0
61470015,2,Q,2022-03-12T06:31:10.517,2059.0
61402545,2,Q,2022-03-12T07:50:30.787,2159.0
61401658,2,Q,2022-03-12T08:12:13.22,2099.0
61402290,2,Q,2022-03-12T08:56:09.73,220.0
61402291,2,Q,2022-03-12T08:56:09.73,220.0
61402417,2,Q,2022-03-12T18:14:41.833,2099.0
61402596,2,Q,2022-03-12T20:04:30.297,2209.0
61402737,2,Q,2022-03-12T22:34:25.983,1999.0
61402804,2,Q,2022-03-12T23:11:13.023,2209.0
61402866,2,Q,2022-03-12T23:14:04.077,2119.0
61470125,2,Q,2022-03-12T23:15:04.517,2027.0
61478045,2,Q,2022-03-12T23:18:13,2057.0
61451576,2,Q,2022-03-12T23:42:45,2099.0
61402049,2,Q,2022-03-13T03:00:24,2059.0
61401225,2,Q,2022-03-13T03:05:33,2139.0
61402621,2,Q,2022-03-13T03:26:31.807,2098.0
61477941,2,Q,2022-03-13T05:15:12.207,2049.0
61402497,2,Q,2022-03-13T09:56:37.527,2099.0
61402568,2,Q,2022-03-13T20:45:02.303,2100.0
61478020,2,Q,2022-03-13T21:10:22.07,2089.0
61477988,2,Q,2022-03-13T21:12:07.417,2089.0
61402500,2,Q,2022-03-13T21:13:22.73,2250.0
61402542,2,Q,2022-03-13T21:42:14.59,2199.0
61291313,2,Q,2022-03-13T21:49:48.577,2130.0
61402299,2,Q,2022-03-13T21:50:32.11,2099.0
61401035,2,Q,2022-03-13T22:03:59.933,2039.0
61402642,2,Q,2022-03-13T22:31:05.47,2109.0
61470441,2,Q,2022-03-13T22:36:45.213,2099.0
61402701,2,Q,2022-03-13T22:54:08.923,2099.0
61402648,2,Q,2022-03-13T22:55:07.347,2097.0
61477027,2,Q,2022-03-13T23:04:10,2169.0
61477958,2,Q,2022-03-13T23:12:51.497,2198.0
61477811,2,Q,2022-03-13T23:15:35.58,2099.0
61402626,2,Q,2022-03-13T23:16:05.427,2069.0
61477842,2,Q,2022-03-13T23:16:14.363,2099.0
61402826,2,Q,2022-03-13T23:22:01.863,1999.0
61477112,2,Q,2022-03-13T23:27:01.263,2069.0
61477717,2,Q,2022-03-13T23:27:19.453,2099.0
61477995,2,Q,2022-03-13T23:29:25.91,2199.0
61402842,2,Q,2022-03-13T23:31:38.023,2099.0
61401792,2,Q,2022-03-13T23:56:07.067,1995.0
61402862,2,Q,2022-03-13T23:59:03,2069.0
61402051,2,Q,2022-03-14T00:00:53.693,2099.0
61402083,2,Q,2022-03-14T00:00:53.693,2099.0
61402104,2,Q,2022-03-14T00:00:53.693,2099.0
61402757,2,Q,2022-03-14T00:00:53.693,2099.0
61477141,2,Q,2022-03-14T00:00:53.693,2099.0
61470276,2,Q,2022-03-14T00:03:16.47,2069.0
61402017,2,Q,2022-03-14T00:04:50.303,2099.0
61470028,2,Q,2022-03-14T00:06:22.873,2057.0
61402495,2,Q,2022-03-14T00:07:12.347,2169.0
61402203,2,Q,2022-03-14T00:28:57.16,2049.0
61477966,2,Q,2022-03-14T00:30:49.07,2059.0
61477653,2,Q,2022-03-14T00:43:20.893,2057.0
61470172,2,Q,2022-03-14T00:53:32.337,2019.0
61402795,2,Q,2022-03-14T00:53:59.463,2079.0
61402192,2,Q,2022-03-14T00:58:07.707,2189.0
61402261,2,Q,2022-03-14T01:11:44,1995.0
61477705,2,Q,2022-03-14T01:23:59.4,2069.0
61402427,2,Q,2022-03-14T01:31:22,2097.0
61401510,2,Q,2022-03-14T01:31:34,2199.0
61402590,2,Q,2022-03-14T01:40:30.25,2079.0
61477900,2,Q,2022-03-14T02:19:45.003,2129.0
61451703,2,Q,2022-03-14T03:09:37.263,2097.0
61402490,2,Q,2022-03-14T03:25:53.143,2119.0
61401968,2,Q,2022-03-14T03:37:24.807,2100.0
61470115,2,Q,2022-03-14T03:57:22.907,2099.0
61477868,2,Q,2022-03-14T04:12:36.59,2500.0
61470659,2,Q,2022-03-14T04:30:04.8,2059.0
61401992,2,Q,2022-03-14T04:35:23.373,2099.0
61402045,2,Q,2022-03-14T04:41:28.09,2089.0
61478015,2,Q,2022-03-14T05:34:06.237,2059.0
61477804,2,Q,2022-03-14T08:17:45.033,2097.0
61402614,2,Q,2022-03-14T08:18:31.083,2059.0
61478026,2,Q,2022-03-14T09:48:03.163,1997.0
61402519,2,Q,2022-03-14T10:19:57,2069.0
61477124,2,Q,2022-03-14T10:26:42.387,2150.0
