SiteId,FuelId,CollectionMethod,TransactionDateUtc,Price
61402561,2,Q,2018-12-18T04:13:25.893,1479.0
61402711,2,Q,2021-02-19T21:52:48.223,9999.0
61477965,2,Q,2021-07-02T23:04:41.927,1960.0
61477967,2,Q,2021-07-18T23:45:03.05,1919.0
61402577,2,Q,2021-07-28T23:53:04.39,9999.0
61477838,2,Q,2021-10-21T01:50:50.783,1900.0
61477122,2,Q,2021-10-21T02:31:21.55,2050.0
61477957,2,Q,2021-10-21T02:34:19.963,2050.0
61477909,2,Q,2021-10-25T23:47:29.277,1780.0
61477121,2,Q,2021-10-27T07:24:15.113,1950.0
61402431,2,Q,2021-11-07T21:42:39.863,1659.0
61470335,2,Q,2021-11-20T02:19:26.233,2260.0
61477820,2,Q,2022-01-14T06:33:15,1639.0
61402498,2,Q,2022-01-20T02:09:26.49,1940.0
61477905,2,Q,2022-01-20T02:09:26.49,1940.0
61477912,2,Q,2022-01-20T11:55:37.65,2550.0
61402744,2,Q,2022-01-20T21:34:46.947,1769.0
61402810,2,Q,2022-01-28T00:44:54.253,1659.0
61477125,2,Q,2022-02-01T03:34:30.8,1790.0
61478054,2,Q,2022-02-07T01:00:41,168.0
61402551,2,Q,2022-02-15T01:45:17.497,1930.0
61477911,2,Q,2022-02-16T01:21:25.097,2800.0
61477869,2,Q,2022-02-25T00:54:50.187,1960.0
61402861,2,Q,2022-02-26T23:10:42.21,1719.0
61451575,2,Q,2022-02-27T03:57:26.243,1799.0
61477879,2,Q,2022-02-28T01:06:20.153,2190.0
61401172,2,Q,2022-02-28T06:45:38.483,9999.0
61477638,2,Q,2022-02-28T10:20:05.24,9999.0
61402493,2,Q,2022-03-02T02:43:46.437,1929.0
61477973,2,Q,2022-03-02T04:07:32.607,2008.0
61477123,2,Q,2022-03-05T00:44:43,1889.0
61477834,2,Q,2022-03-06T22:09:06.743,2900.0
61477833,2,Q,2022-03-06T22:16:36.48,2900.0
61471015,2,Q,2022-03-07T03:01:58.88,2007.0
61477631,2,Q,2022-03-07T07:19:30.373,2189.0
61477120,2,Q,2022-03-08T04:39:52.047,2480.0
61401316,2,Q,2022-03-08T06:47:04.933,2219.0
61477840,2,Q,2022-03-08T07:08:03.87,2199.0
61477867,2,Q,2022-03-08T22:10:48.99,1965.0
61470689,2,Q,2022-03-08T22:25:46,2079.0
61401227,2,Q,2022-03-09T00:44:40.163,2217.0
61402696,2,Q,2022-03-09T02:08:14.923,2040.0
61477982,2,Q,2022-03-09T07:48:46.683,2240.0
61402815,2,Q,2022-03-09T08:05:09.203,1999.0
61402508,2,Q,2022-03-09T08:21:44.747,2040.0
61402566,2,Q,2022-03-09T22:01:49.037,2199.0
61402492,2,Q,2022-03-09T22:14:00.803,1999.0
61402581,2,Q,2022-03-09T22:18:36.593,2090.0
61477823,2,Q,2022-03-09T22:18:36.593,2050.0
61477824,2,Q,2022-03-09T22:18:36.593,2050.0
61477825,2,Q,2022-03-09T22:18:36.593,2190.0
61477826,2,Q,2022-03-09T22:18:36.593,2190.0
61477827,2,Q,2022-03-09T22:18:36.593,2190.0
61477828,2,Q,2022-03-09T22:18:36.593,2190.0
61477829,2,Q,2022-03-09T22:18:36.593,2190.0
61470753,2,Q,2022-03-09T22:27:31.9,1899.0
61477103,2,Q,2022-03-09T22:59:46,2065.0
61402006,2,Q,2022-03-09T23:05:27.52,1997.0
61402539,2,Q,2022-03-09T23:25:50.4,2209.0
61402464,2,Q,2022-03-09T23:53:59.817,2149.0
61477831,2,Q,2022-03-10T00:49:06.537,1999.0
61401931,2,Q,2022-03-10T01:03:44.947,1899.0
61477841,2,Q,2022-03-10T01:06:40.937,2950.0
61402308,2,Q,2022-03-10T01:19:38,2089.0
61401982,2,Q,2022-03-10T02:07:30.353,1979.0
61402715,2,Q,2022-03-10T02:23:46.927,2070.0
61401759,2,Q,2022-03-10T02:55:53.64,2219.0
61478048,2,Q,2022-03-10T03:06:04.937,1999.0
61401235,2,Q,2022-03-10T03:13:20.867,2219.0
61478004,2,Q,2022-03-10T03:20:38.023,2199.0
61401140,2,Q,2022-03-10T04:07:11.16,2219.0
61402173,2,Q,2022-03-10T05:15:34.743,1979.0
61477956,2,Q,2022-03-10T05:29:08.98,2199.0
61401971,2,Q,2022-03-10T05:31:11.903,1997.0
61451713,2,Q,2022-03-10T06:02:52.14,2200.0
61477835,2,Q,2022-03-10T06:28:55.497,2095.0
61402578,2,Q,2022-03-10T07:05:24.993,2009.0
61401690,2,Q,2022-03-10T07:10:47.56,2219.0
61402489,2,Q,2022-03-10T07:11:21.923,1969.0
61401156,2,Q,2022-03-10T07:37:11.41,2219.0
61401329,2,Q,2022-03-10T08:11:26.193,2217.0
61401341,2,Q,2022-03-10T08:13:22.76,2217.0
61401137,2,Q,2022-03-10T08:21:51.84,2219.0
61401371,2,Q,2022-03-10T09:00:31.12,2217.0
61401367,2,Q,2022-03-10T09:04:19.383,2217.0
61401349,2,Q,2022-03-10T09:40:34,2217.0
61477005,2,Q,2022-03-10T09:58:33.467,1999.0
61401710,2,Q,2022-03-10T12:02:10.89,1999.0
61401378,2,Q,2022-03-10T18:26:09.147,2219.0
61402238,2,Q,2022-03-10T19:47:12.22,1997.0
61402755,2,Q,2022-03-10T20:04:39.267,1997.0
61402652,2,Q,2022-03-10T20:05:55.247,1997.0
61402768,2,Q,2022-03-10T20:05:55.247,1997.0
61402809,2,Q,2022-03-10T20:30:45.757,1997.0
61470241,2,Q,2022-03-10T20:38:16.657,2219.0
61451727,2,Q,2022-03-10T20:42:53.09,1979.0
61401131,2,Q,2022-03-10T20:49:10.913,2219.0
61402833,2,Q,2022-03-10T20:51:19.28,1897.0
61470459,2,Q,2022-03-10T20:56:58.713,1999.0
61401707,2,Q,2022-03-10T21:03:30.627,2109.0
61477871,2,Q,2022-03-10T21:05:48.503,2048.0
61477861,2,Q,2022-03-10T21:12:06.95,1959.0
61477699,2,Q,2022-03-10T21:14:11.61,1939.0
61401703,2,Q,2022-03-10T21:17:50.15,2219.0
61477864,2,Q,2022-03-10T21:18:18.793,1999.0
61402145,2,Q,2022-03-10T21:19:56.7,1999.0
61477057,2,Q,2022-03-10T21:20:17.907,2069.0
61477863,2,Q,2022-03-10T21:21:52.473,1979.0
61477706,2,Q,2022-03-10T21:22:06.037,2080.0
61402564,2,Q,2022-03-10T21:33:52.57,1999.0
61402014,2,Q,2022-03-10T21:37:43.61,1999.0
61401568,2,Q,2022-03-10T21:48:03.97,2219.0
61402806,2,Q,2022-03-10T22:10:54,2119.0
61477942,2,Q,2022-03-10T22:13:26.233,2079.0
61290151,2,Q,2022-03-10T22:16:15.363,1999.0
61477899,2,Q,2022-03-10T22:18:28.26,2219.0
61477770,2,Q,2022-03-10T22:19:18.917,2219.0
61477810,2,Q,2022-03-10T22:20:43.577,2049.0
61401599,2,Q,2022-03-10T22:22:00.53,2219.0
61470880,2,Q,2022-03-10T22:24:11.817,210.0
61402918,2,Q,2022-03-10T22:32:33.207,2219.0
61401545,2,Q,2022-03-10T22:33:01.113,2219.0
61402476,2,Q,2022-03-10T22:34:51,1880.0
61470126,2,Q,2022-03-10T22:43:52.017,1949.0
61470007,2,Q,2022-03-10T22:45:14.737,1999.0
61477856,2,Q,2022-03-10T22:55:42.433,2219.0
61401642,2,Q,2022-03-10T23:00:49,2219.0
61477972,2,Q,2022-03-10T23:02:20.537,2219.0
61402414,2,Q,2022-03-10T23:08:51.977,2219.0
61401837,2,Q,2022-03-10T23:11:54.56,2219.0
61477793,2,Q,2022-03-10T23:11:59.28,2219.0
61401722,2,Q,2022-03-10T23:16:08.477,2219.0
61402513,2,Q,2022-03-10T23:23:51.257,2069.0
61402650,2,Q,2022-03-10T23:38:51.643,2089.0
61401691,2,Q,2022-03-10T23:43:56.62,2219.0
61402449,2,Q,2022-03-10T23:46:16.61,2219.0
61402455,2,Q,2022-03-10T23:48:32.693,2159.0
61401749,2,Q,2022-03-10T23:50:43.76,2219.0
61402623,2,Q,2022-03-11T00:00:51.633,2059.0
61402731,2,Q,2022-03-11T00:03:42.47,2017.0
61402553,2,Q,2022-03-11T00:10:16.52,2159.0
61401126,2,Q,2022-03-11T00:14:42.7,9999.0
61402072,2,Q,2022-03-11T00:30:27.483,1957.0
61402767,2,Q,2022-03-11T00:30:58.797,2150.0
61402663,2,Q,2022-03-11T00:33:13.94,2279.0
61401502,2,Q,2022-03-11T00:42:24,2219.0
61451729,2,Q,2022-03-11T00:56:18.637,2017.0
61402009,2,Q,2022-03-11T01:04:39,2099.0
61477114,2,Q,2022-03-11T01:05:33.703,2040.0
61402015,2,Q,2022-03-11T01:05:51,2099.0
61402692,2,Q,2022-03-11T01:06:28,2159.0
61451728,2,Q,2022-03-11T01:07:14,2099.0
61470429,2,Q,2022-03-11T01:08:00,2099.0
61477814,2,Q,2022-03-11T01:08:31,2099.0
61477816,2,Q,2022-03-11T01:09:06,2099.0
61477818,2,Q,2022-03-11T01:09:50,2099.0
61477819,2,Q,2022-03-11T01:10:25,2099.0
61477851,2,Q,2022-03-11T01:11:01,2099.0
61477106,2,Q,2022-03-11T01:11:34,2099.0
61478017,2,Q,2022-03-11T01:11:52.39,2069.0
61478023,2,Q,2022-03-11T01:12:32,2079.0
61470557,2,Q,2022-03-11T01:19:33.973,2069.0
61470658,2,Q,2022-03-11T01:19:33.973,2069.0
61477844,2,Q,2022-03-11T01:30:29.38,2149.0
61478012,2,Q,2022-03-11T01:55:05.737,2019.0
61401788,2,Q,2022-03-11T02:07:57.48,1999.0
61470809,2,Q,2022-03-11T02:18:52.847,1999.0
61401625,2,Q,2022-03-11T02:27:57.167,2219.0
61477113,2,Q,2022-03-11T02:28:05.573,2059.0
61477880,2,Q,2022-03-11T02:37:19.59,2059.0
61401850,2,Q,2022-03-11T02:38:43,2099.0
61477865,2,Q,2022-03-11T02:39:31,1979.0
61477801,2,Q,2022-03-11T02:40:59,1953.0
61401791,2,Q,2022-03-11T02:52:30.947,2099.0
61401863,2,Q,2022-03-11T02:52:30.947,2099.0
61402452,2,Q,2022-03-11T02:52:30.947,2099.0
61402644,2,Q,2022-03-11T02:52:30.947,2099.0
61451581,2,Q,2022-03-11T02:52:30.947,2099.0
61451671,2,Q,2022-03-11T02:52:30.947,2099.0
