SiteId,FuelId,CollectionMethod,TransactionDateUtc,Price
61477912,2,Q,2022-07-17T04:59:05.997,3200.0
61478105,2,Q,2022-08-03T05:17:13,2309.0
61477833,2,Q,2022-08-18T22:13:21.127,3100.0
61477834,2,Q,2022-08-18T22:13:21.127,3100.0
61477967,2,Q,2022-11-21T06:09:49.947,2699.0
61477125,2,Q,2022-12-16T03:10:09.743,2060.0
61402308,2,Q,2023-01-26T23:10:30,1729.0
61477841,2,Q,2023-02-20T02:32:35.753,3020.0
61477824,2,Q,2023-02-24T06:20:23.773,2550.0
61477825,2,Q,2023-02-24T06:20:23.773,2650.0
61477826,2,Q,2023-02-24T06:20:23.773,2650.0
61477827,2,Q,2023-02-24T06:20:23.773,2650.0
61477828,2,Q,2023-02-24T06:20:23.773,2650.0
61477829,2,Q,2023-02-24T06:20:23.773,2650.0
61402557,2,Q,2023-05-10T00:42:52.353,1809.0
61477911,2,Q,2023-05-28T05:02:37.91,3100.0
61451656,2,Q,2023-06-06T01:11:14,2199.0
61401440,2,Q,2023-07-17T23:57:19,9999.0
61402577,2,Q,2023-08-07T01:49:19.48,9999.0
61478054,2,Q,2023-08-10T03:06:46.72,2059.0
61477123,2,Q,2023-08-15T00:58:45.823,2109.0
61478107,2,Q,2023-08-21T00:23:57.327,2219.0
61402720,2,Q,2023-08-21T01:04:59.94,1999.0
61402767,2,Q,2023-08-21T23:18:37.6,2140.0
61402493,2,Q,2023-08-23T22:34:37.04,2059.0
61477965,2,Q,2023-08-25T04:41:13.923,2579.0
61470473,2,Q,2023-08-27T23:58:30.333,2239.0
61402049,2,Q,2023-08-28T01:11:00.68,1999.0
61477893,2,Q,2023-08-28T01:11:00.68,1999.0
61470126,2,Q,2023-08-28T02:21:41.417,1999.0
61402559,2,Q,2023-08-29T01:03:48.747,1999.0
61477073,2,Q,2023-08-31T03:59:30.483,2197.0
61477846,2,Q,2023-09-01T08:07:06.86,2109.0
61402663,2,Q,2023-09-01T12:57:50.173,2169.0
61402561,2,Q,2023-09-04T00:54:34.35,2189.0
61477868,2,Q,2023-09-10T23:40:10.337,2680.0
61477840,2,Q,2023-09-12T07:12:10.66,2049.0
61470119,2,Q,2023-09-13T03:49:56.237,1999.0
61401948,2,Q,2023-09-14T19:41:01.147,1989.0
61477973,2,Q,2023-09-15T06:38:42.24,2379.0
61402490,2,Q,2023-09-15T21:58:16.63,1999.0
61477027,2,Q,2023-09-15T22:03:43.06,2219.0
61402564,2,Q,2023-09-16T23:51:39.303,2099.0
61477838,2,Q,2023-09-17T04:58:07.097,2260.0
61477121,2,Q,2023-09-17T07:28:33.627,2500.0
61402587,2,Q,2023-09-17T21:22:22.8,1999.0
61401889,2,Q,2023-09-17T22:18:47,1999.0
61402014,2,Q,2023-09-17T23:01:23.81,1979.0
61402292,2,Q,2023-09-17T23:01:23.81,1979.0
61402648,2,Q,2023-09-17T23:02:17.033,2057.0
61401999,2,Q,2023-09-17T23:07:07.45,2059.0
61478197,2,Q,2023-09-17T23:59:40.71,1999.0
61477942,2,Q,2023-09-18T00:18:53.613,2059.0
61401067,2,Q,2023-09-18T01:12:45.05,2299.0
61470736,2,Q,2023-09-18T01:29:14,1997.0
61402498,2,Q,2023-09-18T01:46:55.2,2480.0
61477905,2,Q,2023-09-18T01:46:55.2,2480.0
61470524,2,Q,2023-09-18T02:10:51.12,2037.0
61402910,2,Q,2023-09-18T07:06:44.32,2059.0
61470519,2,Q,2023-09-18T08:51:23.91,2289.0
61402145,2,Q,2023-09-18T08:53:07.633,1989.0
61401831,2,Q,2023-09-18T20:40:49.54,2019.0
61402638,2,Q,2023-09-18T21:21:16.31,2119.0
61402500,2,Q,2023-09-18T22:02:44.643,2470.0
61402696,2,Q,2023-09-18T22:17:14.687,2059.0
61477858,2,Q,2023-09-18T22:28:36.91,2039.0
61470929,2,Q,2023-09-19T01:21:49.047,2039.0
61401968,2,Q,2023-09-19T01:51:41.29,2100.0
61402549,2,Q,2023-09-19T02:09:57.007,2040.0
61477811,2,Q,2023-09-19T03:12:52.92,1999.0
61477639,2,Q,2023-09-19T05:40:40.91,2089.0
61402031,2,Q,2023-09-19T06:25:50.483,1999.0
61477906,2,Q,2023-09-19T07:20:03,2119.0
61477875,2,Q,2023-09-19T07:35:17.56,1989.0
61470241,2,Q,2023-09-19T07:48:35.17,2149.0
61470098,2,Q,2023-09-19T08:22:08.02,2179.0
61478123,2,Q,2023-09-19T10:11:00.587,1999.0
61478118,2,Q,2023-09-19T20:10:44.547,1997.0
61402859,2,Q,2023-09-19T21:11:58.277,2019.0
61477113,2,Q,2023-09-19T21:47:52.697,2019.0
61470117,2,Q,2023-09-19T22:48:52.93,2059.0
61477124,2,Q,2023-09-19T23:04:12.443,2160.0
61477653,2,Q,2023-09-19T23:21:30.84,2099.0
