SiteId,FuelId,CollectionMethod,TransactionDateUtc,Price
61477912,2,Q,2022-07-17T04:59:05.997,3200.0
61478105,2,Q,2022-08-03T05:17:13,2309.0
61477833,2,Q,2022-08-18T22:13:21.127,3100.0
61477834,2,Q,2022-08-18T22:13:21.127,3100.0
61477967,2,Q,2022-11-21T06:09:49.947,2699.0
61477125,2,Q,2022-12-16T03:10:09.743,2060.0
61402308,2,Q,2023-01-26T23:10:30,1729.0
61477841,2,Q,2023-02-20T02:32:35.753,3020.0
61402581,2,Q,2023-02-24T06:20:23.773,2550.0
61477823,2,Q,2023-02-24T06:20:23.773,2490.0
61477824,2,Q,2023-02-24T06:20:23.773,2550.0
61477825,2,Q,2023-02-24T06:20:23.773,2650.0
61477826,2,Q,2023-02-24T06:20:23.773,2650.0
61477827,2,Q,2023-02-24T06:20:23.773,2650.0
61477828,2,Q,2023-02-24T06:20:23.773,2650.0
61477829,2,Q,2023-02-24T06:20:23.773,2650.0
61402688,2,Q,2023-04-28T00:51:04.547,2100.0
61402557,2,Q,2023-05-10T00:42:52.353,1809.0
61477911,2,Q,2023-05-28T05:02:37.91,3100.0
61451656,2,Q,2023-06-06T01:11:14,2199.0
61401440,2,Q,2023-07-17T23:57:19,9999.0
61402577,2,Q,2023-08-07T01:49:19.48,9999.0
61478054,2,Q,2023-08-10T03:06:46.72,2059.0
61477123,2,Q,2023-08-15T00:58:45.823,2109.0
61477909,2,Q,2023-08-16T00:30:46.183,2350.0
61478107,2,Q,2023-08-21T00:23:57.327,2219.0
61402720,2,Q,2023-08-21T01:04:59.94,1999.0
61402767,2,Q,2023-08-21T23:18:37.6,2140.0
61477977,2,Q,2023-08-23T21:24:04.097,2099.0
61402493,2,Q,2023-08-23T22:34:37.04,2059.0
61477965,2,Q,2023-08-25T04:41:13.923,2579.0
61470473,2,Q,2023-08-27T23:58:30.333,2239.0
61402049,2,Q,2023-08-28T01:11:00.68,1999.0
61477893,2,Q,2023-08-28T01:11:00.68,1999.0
61470126,2,Q,2023-08-28T02:21:41.417,1999.0
61402559,2,Q,2023-08-29T01:03:48.747,1999.0
61477073,2,Q,2023-08-31T03:59:30.483,2197.0
61402639,2,Q,2023-09-01T03:21:43.4,2199.0
61477846,2,Q,2023-09-01T08:07:06.86,2109.0
61402663,2,Q,2023-09-01T12:57:50.173,2169.0
61402561,2,Q,2023-09-04T00:54:34.35,2189.0
61477821,2,Q,2023-09-05T00:11:07.117,2060.0
61402293,2,Q,2023-09-05T00:14:32,2059.0
61402836,2,Q,2023-09-05T21:05:36.31,2010.0
61402528,2,Q,2023-09-07T23:28:25.313,1900.0
61470335,2,Q,2023-09-08T05:14:15.413,2820.0
61401824,2,Q,2023-09-10T03:23:32.69,1989.0
61402374,2,Q,2023-09-10T23:10:59.393,2049.0
61477868,2,Q,2023-09-10T23:40:10.337,2680.0
61477706,2,Q,2023-09-10T23:57:23.133,2230.0
61477840,2,Q,2023-09-12T07:12:10.66,2049.0
61470119,2,Q,2023-09-13T03:49:56.237,1999.0
61477899,2,Q,2023-09-13T22:11:59.293,1989.0
61477794,2,Q,2023-09-13T23:48:23.753,2069.0
61477871,2,Q,2023-09-14T00:57:16.657,2108.0
61470172,2,Q,2023-09-14T02:18:39.497,1999.0
61402644,2,Q,2023-09-14T03:13:12.167,2048.0
61477100,2,Q,2023-09-14T06:26:22.51,2059.0
61401948,2,Q,2023-09-14T19:41:01.147,1989.0
61402532,2,Q,2023-09-14T22:42:46.887,2189.0
61477661,2,Q,2023-09-15T02:19:40.303,2059.0
61402721,2,Q,2023-09-15T02:48:31.527,2079.0
61477966,2,Q,2023-09-15T02:49:35.92,1999.0
61477973,2,Q,2023-09-15T06:38:42.24,2379.0
61402490,2,Q,2023-09-15T21:58:16.63,1999.0
61477027,2,Q,2023-09-15T22:03:43.06,2219.0
61477101,2,Q,2023-09-15T23:58:58.07,2069.0
61401044,2,Q,2023-09-16T06:11:58,1979.0
61401254,2,Q,2023-09-16T22:25:17,1999.0
61402564,2,Q,2023-09-16T23:51:39.303,2099.0
61402492,2,Q,2023-09-17T00:47:10.727,2169.0
61402470,2,Q,2023-09-17T02:09:07.84,2169.0
61471009,2,Q,2023-09-17T04:16:32.247,1999.0
61477838,2,Q,2023-09-17T04:58:07.097,2260.0
61477121,2,Q,2023-09-17T07:28:33.627,2500.0
61470354,2,Q,2023-09-17T19:48:15.997,1989.0
61402587,2,Q,2023-09-17T21:22:22.8,1999.0
61401889,2,Q,2023-09-17T22:18:47,1999.0
61402806,2,Q,2023-09-17T22:37:09.85,1999.0
61402878,2,Q,2023-09-17T22:46:01,1989.0
61402014,2,Q,2023-09-17T23:01:23.81,1979.0
61402292,2,Q,2023-09-17T23:01:23.81,1979.0
61402648,2,Q,2023-09-17T23:02:17.033,2057.0
