SiteId,FuelId,CollectionMethod,TransactionDateUtc,Price
61477912,2,Q,2022-07-17T04:59:05.997,3200.0
61478105,2,Q,2022-08-03T05:17:13,2309.0
61471015,2,Q,2022-08-17T01:08:37.83,1999.0
61477833,2,Q,2022-08-18T22:13:21.127,3100.0
61477834,2,Q,2022-08-18T22:13:21.127,3100.0
61477967,2,Q,2022-11-21T06:09:49.947,2699.0
61477125,2,Q,2022-12-16T03:10:09.743,2060.0
61402308,2,Q,2023-01-26T23:10:30,1729.0
61477841,2,Q,2023-02-20T02:32:35.753,3020.0
61402581,2,Q,2023-02-24T06:20:23.773,2550.0
61477823,2,Q,2023-02-24T06:20:23.773,2490.0
61477824,2,Q,2023-02-24T06:20:23.773,2550.0
61477825,2,Q,2023-02-24T06:20:23.773,2650.0
61477826,2,Q,2023-02-24T06:20:23.773,2650.0
61477827,2,Q,2023-02-24T06:20:23.773,2650.0
61477828,2,Q,2023-02-24T06:20:23.773,2650.0
61477829,2,Q,2023-02-24T06:20:23.773,2650.0
61402528,2,Q,2023-04-24T05:54:08.497,1850.0
61402688,2,Q,2023-04-28T00:51:04.547,2100.0
61402557,2,Q,2023-05-10T00:42:52.353,1809.0
61477911,2,Q,2023-05-28T05:02:37.91,3100.0
61451656,2,Q,2023-06-06T01:11:14,2199.0
61401440,2,Q,2023-07-17T23:57:19,9999.0
61402417,2,Q,2023-08-02T06:07:33.97,1.0
61477871,2,Q,2023-08-04T01:30:09.013,2018.0
61477865,2,Q,2023-08-04T03:09:04,1929.0
61402596,2,Q,2023-08-04T20:40:54.71,1999.0
61477942,2,Q,2023-08-06T23:56:41.15,1999.0
61402577,2,Q,2023-08-07T01:49:19.48,9999.0
61402646,2,Q,2023-08-07T08:44:01.297,1960.0
61477854,2,Q,2023-08-07T12:06:43.637,2109.0
61402561,2,Q,2023-08-08T00:26:20.817,2159.0
61402568,2,Q,2023-08-09T03:03:46.93,2150.0
61402866,2,Q,2023-08-09T07:14:06.977,1999.0
61470853,2,Q,2023-08-09T23:54:52.17,1999.0
61477879,2,Q,2023-08-10T00:15:48.053,2599.0
61478054,2,Q,2023-08-10T03:06:46.72,2059.0
61402721,2,Q,2023-08-10T07:27:25.417,1969.0
61477101,2,Q,2023-08-10T08:23:33.38,1999.0
61402758,2,Q,2023-08-10T21:47:50.99,1939.0
61402531,2,Q,2023-08-10T22:55:52.033,2099.0
61477849,2,Q,2023-08-10T23:45:02.647,2129.0
61402766,2,Q,2023-08-14T02:16:22.09,1997.0
61402394,2,Q,2023-08-14T04:08:44.597,1999.0
61477122,2,Q,2023-08-14T07:30:47.563,2600.0
61477957,2,Q,2023-08-14T07:31:06.877,2600.0
61470121,2,Q,2023-08-14T11:25:57,2039.0
61402028,2,Q,2023-08-14T21:09:52.857,2017.0
61402395,2,Q,2023-08-14T22:05:09.527,1999.0
61477927,2,Q,2023-08-14T23:08:14.01,2255.0
61402564,2,Q,2023-08-14T23:40:05.303,2059.0
61402731,2,Q,2023-08-15T00:50:31.39,1999.0
61477123,2,Q,2023-08-15T00:58:45.823,2109.0
61402730,2,Q,2023-08-15T01:01:50.267,1997.0
61402104,2,Q,2023-08-15T02:06:00.01,1999.0
61477110,2,Q,2023-08-15T04:01:40.057,1999.0
61470100,2,Q,2023-08-15T05:26:05.92,1999.0
61470906,2,Q,2023-08-15T07:21:07.76,2159.0
61470929,2,Q,2023-08-15T09:08:37.307,1999.0
61470172,2,Q,2023-08-15T19:20:02.63,1959.0
61470869,2,Q,2023-08-15T21:30:15.49,2199.0
61402278,2,Q,2023-08-15T22:18:11.62,1989.0
61477121,2,Q,2023-08-15T23:35:44.147,2400.0
61402167,2,Q,2023-08-15T23:51:57.18,1989.0
61470524,2,Q,2023-08-16T00:15:00.597,1997.0
61477120,2,Q,2023-08-16T00:16:36.88,2780.0
61477909,2,Q,2023-08-16T00:30:46.183,2350.0
61402146,2,Q,2023-08-16T00:42:05.753,1999.0
61402299,2,Q,2023-08-16T01:10:27.16,1919.0
61477868,2,Q,2023-08-16T01:51:33.03,2780.0
61477702,2,Q,2023-08-16T04:39:43,1939.0
61470093,2,Q,2023-08-16T05:15:48.967,1997.0
61478034,2,Q,2023-08-16T07:53:57.177,1917.0
61470127,2,Q,2023-08-16T09:07:46.23,1949.0
61478122,2,Q,2023-08-16T09:19:03.863,1917.0
61470125,2,Q,2023-08-16T12:51:36.41,1939.0
61401965,2,Q,2023-08-16T19:36:29.643,2169.0
61402757,2,Q,2023-08-16T23:33:34.203,2169.0
61402532,2,Q,2023-08-16T23:52:20.38,2129.0
61402352,2,Q,2023-08-17T01:43:46.403,1959.0
61402411,2,Q,2023-08-17T03:09:50.313,1997.0
61402775,2,Q,2023-08-17T03:27:03.72,1959.0
61477860,2,Q,2023-08-17T05:10:35.22,1969.0
