SiteId,FuelId,CollectionMethod,TransactionDateUtc,Price
61402561,2,Q,2018-12-18T04:13:25.893,1479.0
61402711,2,Q,2021-02-19T21:52:48.223,9999.0
61402577,2,Q,2021-07-28T23:53:04.39,9999.0
61402431,2,Q,2021-11-07T21:42:39.863,1659.0
61402810,2,Q,2022-01-28T00:44:54.253,1659.0
61401172,2,Q,2022-02-28T06:45:38.483,9999.0
61477638,2,Q,2022-02-28T10:20:05.24,9999.0
61477110,2,Q,2022-03-12T01:54:28.017,2059.0
61477911,2,Q,2022-03-19T04:53:10.15,3200.0
61477912,2,Q,2022-03-21T05:09:38.637,3000.0
61477834,2,Q,2022-03-21T22:50:50.917,3200.0
61477833,2,Q,2022-03-22T22:01:35.183,3200.0
61477820,2,Q,2022-03-23T07:40:49.137,2369.0
61402663,2,Q,2022-03-30T21:18:04.12,2379.0
61477967,2,Q,2022-04-11T02:20:48.02,2539.0
61478015,2,Q,2022-04-27T23:03:53.447,1780.0
61477965,2,Q,2022-05-18T03:50:26.097,254.0
61477838,2,Q,2022-05-21T06:36:23.103,2120.0
61470869,2,Q,2022-05-23T09:56:08.597,2199.0
61401438,2,Q,2022-05-29T23:50:45.473,9999.0
61402688,2,Q,2022-05-30T21:41:22.663,2350.0
61402493,2,Q,2022-06-06T23:29:29.007,2329.0
61401604,2,Q,2022-06-08T07:32:14.27,9999.0
61477868,2,Q,2022-06-13T23:21:26.233,3010.0
61477869,2,Q,2022-06-13T23:29:03.477,2240.0
61477835,2,Q,2022-06-14T02:20:12.4,2230.0
61477841,2,Q,2022-06-14T04:27:17,3280.0
61478009,2,Q,2022-06-15T01:27:02.107,9999.0
61477871,2,Q,2022-06-15T04:27:31.583,2108.0
61470424,2,Q,2022-06-16T03:34:41.92,2239.0
61477909,2,Q,2022-06-16T23:51:52.183,2510.0
61402582,2,Q,2022-06-17T00:02:17.553,2199.0
61477121,2,Q,2022-06-17T01:20:14.413,2410.0
61402034,2,Q,2022-06-17T01:52:37.707,2129.0
61470860,2,Q,2022-06-17T09:23:08.587,2199.0
61402759,2,Q,2022-06-17T19:15:05.127,2099.0
61402866,2,Q,2022-06-17T20:52:23.89,2119.0
61477065,2,Q,2022-06-17T23:36:30.273,2239.0
61470098,2,Q,2022-06-18T00:12:34.913,2109.0
61470241,2,Q,2022-06-18T04:09:20.84,2259.0
61477905,2,Q,2022-06-18T21:37:23.77,2590.0
61470127,2,Q,2022-06-19T00:00:44.363,2087.0
61402467,2,Q,2022-06-19T01:04:21.213,2139.0
61470354,2,Q,2022-06-19T20:44:21.533,2097.0
61477112,2,Q,2022-06-19T21:40:36.573,2089.0
61402624,2,Q,2022-06-19T22:42:32.387,2169.0
61402648,2,Q,2022-06-19T22:45:39.703,2107.0
61401831,2,Q,2022-06-19T22:46:46.05,2199.0
61402596,2,Q,2022-06-20T00:11:23.607,2109.0
61477863,2,Q,2022-06-20T00:16:43.4,1979.0
61470699,2,Q,2022-06-20T00:55:11.207,2099.0
61477942,2,Q,2022-06-20T00:58:57.04,2109.0
61402623,2,Q,2022-06-20T01:06:24.48,2189.0
61477655,2,Q,2022-06-20T01:10:56.807,2057.0
61477653,2,Q,2022-06-20T01:13:19.093,2097.0
61402707,2,Q,2022-06-20T01:45:02.873,2139.0
61470940,2,Q,2022-06-20T01:51:26.42,2239.0
61470073,2,Q,2022-06-20T01:51:45.923,2097.0
61477796,2,Q,2022-06-20T01:53:22.74,2189.0
61477900,2,Q,2022-06-20T02:31:57.447,2119.0
61477832,2,Q,2022-06-20T03:24:24.85,2137.0
61477914,2,Q,2022-06-20T06:46:15.727,1999.0
61402601,2,Q,2022-06-20T06:50:13.863,2069.0
61477015,2,Q,2022-06-20T06:50:13.863,2069.0
61402042,2,Q,2022-06-20T07:49:51.883,2199.0
61402829,2,Q,2022-06-20T08:02:39.69,2119.0
61477811,2,Q,2022-06-20T21:18:21.977,2059.0
61402715,2,Q,2022-06-20T21:33:52.707,2210.0
61402238,2,Q,2022-06-20T21:49:29.867,2097.0
61402104,2,Q,2022-06-20T23:06:55.31,2099.0
61402197,2,Q,2022-06-20T23:06:55.31,2099.0
61402512,2,Q,2022-06-20T23:14:51.58,2049.0
61477876,2,Q,2022-06-21T00:06:11.657,2099.0
61478040,2,Q,2022-06-21T00:23:15.897,2099.0
61402449,2,Q,2022-06-21T01:49:41.863,2269.0
61402006,2,Q,2022-06-21T02:05:38.933,2097.0
61477810,2,Q,2022-06-21T03:32:45.983,2139.0
61401968,2,Q,2022-06-21T04:05:25.997,2100.0
61402646,2,Q,2022-06-21T04:08:21.587,2070.0
61470557,2,Q,2022-06-21T04:59:29.05,2199.0
61470658,2,Q,2022-06-21T04:59:29.05,2199.0
61477906,2,Q,2022-06-21T06:45:55,2139.0
61470308,2,Q,2022-06-21T07:16:52.56,2057.0
61402710,2,Q,2022-06-21T08:15:26.597,2149.0
61477051,2,Q,2022-06-21T08:48:49.9,2129.0
61470121,2,Q,2022-06-21T09:38:44.207,2059.0
61402290,2,Q,2022-06-21T12:22:11.357,2097.0
61402291,2,Q,2022-06-21T12:22:11.357,2097.0
61477706,2,Q,2022-06-21T20:07:17.37,2200.0
61477101,2,Q,2022-06-21T20:36:24.817,2099.0
61402568,2,Q,2022-06-21T20:56:55.617,2250.0
61402775,2,Q,2022-06-21T21:18:30.827,2098.0
61470123,2,Q,2022-06-21T21:34:49.087,2099.0
61402614,2,Q,2022-06-21T22:01:50.89,2039.0
61477874,2,Q,2022-06-21T22:56:26.683,2069.0
61402192,2,Q,2022-06-21T23:07:23.97,2239.0
61477105,2,Q,2022-06-21T23:54:21.02,2129.0
61451577,2,Q,2022-06-22T00:00:51.907,2069.0
61402557,2,Q,2022-06-22T00:42:40.603,2089.0
61402595,2,Q,2022-06-22T00:47:06.423,2239.0
61477073,2,Q,2022-06-22T00:49:25.513,2237.0
61478021,2,Q,2022-06-22T01:29:56.78,2057.0
61470042,2,Q,2022-06-22T02:02:07.71,2067.0
61477639,2,Q,2022-06-22T02:33:16,2089.0
61402519,2,Q,2022-06-22T02:50:47,2099.0
61451729,2,Q,2022-06-22T03:09:39.43,2117.0
61402642,2,Q,2022-06-22T03:30:38.83,2139.0
61477802,2,Q,2022-06-22T04:22:27.073,2149.0
61290151,2,Q,2022-06-22T04:44:14.497,2049.0
61470236,2,Q,2022-06-22T04:47:10.38,2059.0
61402470,2,Q,2022-06-22T05:03:05.67,2169.0
61470115,2,Q,2022-06-22T05:43:23.71,2169.0
61477839,2,Q,2022-06-22T05:57:31.427,2159.0
61402489,2,Q,2022-06-22T07:24:25.983,2059.0
61402464,2,Q,2022-06-22T07:47:09.243,2309.0
61401965,2,Q,2022-06-22T19:16:36.62,2239.0
61402500,2,Q,2022-06-22T19:20:30.233,2400.0
61477097,2,Q,2022-06-22T19:48:14.723,2309.0
61477973,2,Q,2022-06-22T19:55:17.97,2329.0
61402638,2,Q,2022-06-22T21:01:41.703,2189.0
61477108,2,Q,2022-06-22T21:19:49,2149.0
61470085,2,Q,2022-06-22T21:24:30,2099.0
61402592,2,Q,2022-06-22T22:17:52.773,1999.0
61477927,2,Q,2022-06-22T22:35:52.86,2319.0
61477821,2,Q,2022-06-22T22:48:07.013,2190.0
61477996,2,Q,2022-06-22T23:10:36.453,2039.0
61470220,2,Q,2022-06-22T23:37:51.91,2089.0
61470028,2,Q,2022-06-22T23:54:11.33,2057.0
61477858,2,Q,2022-06-22T23:54:35.77,2189.0
61402814,2,Q,2022-06-22T23:57:05.513,2079.0
61402757,2,Q,2022-06-23T00:03:19.247,2239.0
61291313,2,Q,2022-06-23T00:13:11.8,2140.0
61402452,2,Q,2022-06-23T00:22:47.11,2069.0
61401982,2,Q,2022-06-23T00:23:04.423,2273.0
61401210,2,Q,2022-06-23T00:26:09.917,2199.0
61470301,2,Q,2022-06-23T00:38:40.743,2169.0
61402551,2,Q,2022-06-23T01:45:56.377,2260.0
61470579,2,Q,2022-06-23T02:07:34,2117.0
61477850,2,Q,2022-06-23T02:07:53.48,2039.0
61401365,2,Q,2022-06-23T02:33:56,2249.0
61470322,2,Q,2022-06-23T02:46:41.43,2079.0
61402681,2,Q,2022-06-23T04:21:35.633,2097.0
61402731,2,Q,2022-06-23T04:22:11.18,2097.0
61402730,2,Q,2022-06-23T04:22:34.4,2097.0
61477970,2,Q,2022-06-23T04:33:25.303,2059.0
61470774,2,Q,2022-06-23T05:05:00,2057.0
61470906,2,Q,2022-06-23T05:18:31.167,2219.0
61402626,2,Q,2022-06-23T05:53:45.407,2129.0
61402492,2,Q,2022-06-23T06:14:04.713,2199.0
61477771,2,Q,2022-06-23T06:53:19.46,2115.0
61401718,2,Q,2022-06-23T07:10:29.76,2087.0
61477941,2,Q,2022-06-23T07:18:19,2059.0
61402497,2,Q,2022-06-23T07:18:48,2219.0
61477895,2,Q,2022-06-23T08:17:20.673,2190.0
61451575,2,Q,2022-06-23T08:17:48,2089.0
61402559,2,Q,2022-06-23T11:27:14.927,2199.0
61402701,2,Q,2022-06-23T12:50:54.877,2149.0
61451713,2,Q,2022-06-23T12:50:54.877,2139.0
61470394,2,Q,2022-06-23T13:42:06.5,2190.0
61402513,2,Q,2022-06-23T19:29:20.97,2079.0
61477939,2,Q,2022-06-23T21:27:46.557,2129.0
61402704,2,Q,2022-06-23T21:34:42.27,2359.0
61402621,2,Q,2022-06-23T22:01:40.32,2099.0
61478017,2,Q,2022-06-23T22:30:08.75,2079.0
61402542,2,Q,2022-06-23T22:32:54.207,2209.0
61402203,2,Q,2022-06-23T22:34:28.99,2017.0
61477005,2,Q,2022-06-23T22:34:28.99,2019.0
61470004,2,Q,2022-06-23T23:37:36.707,2057.0
61477792,2,Q,2022-06-23T23:52:06.113,2209.0
61402788,2,Q,2022-06-24T00:11:56.18,2099.0
61477103,2,Q,2022-06-24T00:30:10,2240.0
61401325,2,Q,2022-06-24T00:49:23.99,2099.0
61401863,2,Q,2022-06-24T00:49:23.99,2099.0
61477034,2,Q,2022-06-24T00:55:49.443,2229.0
61402631,2,Q,2022-06-24T01:00:10.937,2199.0
61477119,2,Q,2022-06-24T01:56:42,2199.0
61470853,2,Q,2022-06-24T01:58:37.14,2069.0
61470681,2,Q,2022-06-24T02:26:03.66,2199.0
