SiteId,FuelId,CollectionMethod,TransactionDateUtc,Price
61290151,2,Q,2024-01-11T05:28:43.817,1899.0
61291313,2,Q,2024-03-27T23:16:12.88,2040.0
61401007,2,Q,2024-04-14T19:24:00,1899.0
61401008,2,Q,2024-04-15T02:30:00,1879.0
61401010,2,Q,2024-04-11T02:30:50.693,2359.0
61401011,2,Q,2024-04-14T14:01:00,2359.0
61401013,2,Q,2024-04-12T01:32:46,2359.0
61401014,2,Q,2024-04-14T19:24:00,2359.0
61401015,2,Q,2024-04-14T14:01:00,1869.0
61401017,2,Q,2024-04-14T14:01:00,1869.0
61401019,2,Q,2024-04-11T21:25:55.773,1969.0
61401020,2,Q,2024-04-14T14:01:00,1869.0
61401023,2,Q,2024-04-15T02:30:00,1899.0
61401024,2,Q,2024-04-14T19:24:00,1899.0
61401025,2,Q,2024-04-14T14:01:00,1889.0
61401029,2,Q,2024-03-20T13:31:00.593,1887.0
61401030,2,Q,2024-04-15T02:03:28,9999.0
61401033,2,Q,2024-04-14T23:15:54.293,1899.0
61401035,2,Q,2024-03-22T20:14:47.21,1873.0
61401038,2,Q,2024-03-18T22:16:30,1873.0
61401039,2,Q,2024-04-09T01:45:49.257,1899.0
61401044,2,Q,2024-03-14T00:32:30.553,1889.0
61401046,2,Q,2024-04-11T04:00:49.113,2359.0
61401051,2,Q,2024-04-14T19:24:00,2359.0
61401053,2,Q,2024-04-12T04:00:42.513,2359.0
61401054,2,Q,2024-04-14T14:01:00,2359.0
61401057,2,Q,2024-04-12T05:20:34.89,2359.0
61401061,2,Q,2024-03-18T11:25:34,1873.0
61401062,2,Q,2024-04-14T19:24:00,1889.0
61401064,2,Q,2024-04-14T19:24:00,1999.0
61401067,2,Q,2024-04-03T02:50:01.6,2199.0
61401068,2,Q,2024-04-13T00:00:41.107,2059.0
61401080,2,Q,2024-03-29T01:38:38,2059.0
61401083,2,Q,2024-04-12T04:24:54,2359.0
61401090,2,Q,2024-04-09T21:43:38.14,1979.0
61401092,2,Q,2024-04-15T02:30:30.76,1889.0
61401094,2,Q,2024-04-15T02:30:30.76,2359.0
61401106,2,Q,2024-04-15T02:30:30.76,2359.0
61401117,2,Q,2024-04-11T20:37:35.927,1989.0
61401118,2,Q,2024-04-14T19:24:00,1879.0
61401119,2,Q,2024-04-15T02:30:30.76,1879.0
61401124,2,Q,2024-04-14T14:01:00,1879.0
61401126,2,Q,2024-04-09T21:23:02.463,2329.0
61401128,2,Q,2024-04-14T01:45:40.49,1899.0
61401131,2,Q,2024-03-28T20:10:03.943,1897.0
61401132,2,Q,2024-04-14T23:11:27.497,1879.0
61401134,2,Q,2024-04-14T14:01:00,1879.0
61401136,2,Q,2024-04-15T02:32:28.123,1879.0
61401137,2,Q,2024-04-03T07:12:09.293,1899.0
61401138,2,Q,2024-04-14T23:15:54.307,1879.0
61401140,2,Q,2024-04-03T02:09:58.937,1879.0
61401142,2,Q,2024-04-14T14:01:00,1859.0
61401147,2,Q,2024-04-08T04:20:52.78,1999.0
61401148,2,Q,2024-03-26T06:00:48.077,1999.0
61401149,2,Q,2024-04-04T04:30:49.49,1859.0
